Open TCP Ports with Services:
Port 41597 (UDP) is Open, Service: Unknown
Port 41600 (UDP) is Open, Service: Unknown
Port 41607 (UDP) is Open, Service: Unknown
Port 41592 (UDP) is Open, Service: Unknown
Port 41606 (UDP) is Open, Service: Unknown
Port 41595 (UDP) is Open, Service: Unknown
Port 41598 (UDP) is Open, Service: Unknown
Port 41611 (UDP) is Open, Service: Unknown
Port 41615 (UDP) is Open, Service: Unknown
Port 41621 (UDP) is Open, Service: Unknown
Port 41625 (UDP) is Open, Service: Unknown
Port 41628 (UDP) is Open, Service: Unknown
Port 41627 (UDP) is Open, Service: Unknown
Port 41630 (UDP) is Open, Service: Unknown
Port 41631 (UDP) is Open, Service: Unknown
Port 41635 (UDP) is Open, Service: Unknown
Port 41633 (UDP) is Open, Service: Unknown
Port 41645 (UDP) is Open, Service: Unknown
Port 41634 (UDP) is Open, Service: Unknown
Port 41640 (UDP) is Open, Service: Unknown
Port 41636 (UDP) is Open, Service: Unknown
Port 41643 (UDP) is Open, Service: Unknown
Port 41642 (UDP) is Open, Service: Unknown
Port 41639 (UDP) is Open, Service: Unknown
Port 41638 (UDP) is Open, Service: Unknown
Port 41646 (UDP) is Open, Service: Unknown
Port 41647 (UDP) is Open, Service: Unknown
Port 41649 (UDP) is Open, Service: Unknown
Port 41652 (UDP) is Open, Service: Unknown
Port 41654 (UDP) is Open, Service: Unknown
Port 41657 (UDP) is Open, Service: Unknown
Port 41655 (UDP) is Open, Service: Unknown
Port 41676 (UDP) is Open, Service: Unknown
Port 41665 (UDP) is Open, Service: Unknown
Port 41677 (UDP) is Open, Service: Unknown
Port 41673 (UDP) is Open, Service: Unknown
Port 41674 (UDP) is Open, Service: Unknown
Port 41675 (UDP) is Open, Service: Unknown
Port 41663 (UDP) is Open, Service: Unknown
Port 41684 (UDP) is Open, Service: Unknown
Port 41664 (UDP) is Open, Service: Unknown
Port 41659 (UDP) is Open, Service: Unknown
Port 41668 (UDP) is Open, Service: Unknown
Port 41692 (UDP) is Open, Service: Unknown
Port 41682 (UDP) is Open, Service: Unknown
Port 41701 (UDP) is Open, Service: Unknown
Port 41686 (UDP) is Open, Service: Unknown
Port 41683 (UDP) is Open, Service: Unknown
Port 41696 (UDP) is Open, Service: Unknown
Port 41688 (UDP) is Open, Service: Unknown
Port 41672 (UDP) is Open, Service: Unknown
Port 41689 (UDP) is Open, Service: Unknown
Port 41694 (UDP) is Open, Service: Unknown
Port 41690 (UDP) is Open, Service: Unknown
Port 41704 (UDP) is Open, Service: Unknown
Port 41708 (UDP) is Open, Service: Unknown
Port 41710 (UDP) is Open, Service: Unknown
Port 41713 (UDP) is Open, Service: Unknown
Port 41715 (UDP) is Open, Service: Unknown
Port 41712 (UDP) is Open, Service: Unknown
Port 41718 (UDP) is Open, Service: Unknown
Port 41717 (UDP) is Open, Service: Unknown
Port 41716 (UDP) is Open, Service: Unknown
Port 41723 (UDP) is Open, Service: Unknown
Port 41719 (UDP) is Open, Service: Unknown
Port 41721 (UDP) is Open, Service: Unknown
Port 41724 (UDP) is Open, Service: Unknown
Port 41720 (UDP) is Open, Service: Unknown
Port 41727 (UDP) is Open, Service: Unknown
Port 41735 (UDP) is Open, Service: Unknown
Port 41731 (UDP) is Open, Service: Unknown
Port 41732 (UDP) is Open, Service: Unknown
Port 41734 (UDP) is Open, Service: Unknown
Port 41736 (UDP) is Open, Service: Unknown
Port 41737 (UDP) is Open, Service: Unknown
Port 41725 (UDP) is Open, Service: Unknown
Port 41738 (UDP) is Open, Service: Unknown
Port 41739 (UDP) is Open, Service: Unknown
Port 41758 (UDP) is Open, Service: Unknown
Port 41766 (UDP) is Open, Service: Unknown
Port 41730 (UDP) is Open, Service: Unknown
Port 41781 (UDP) is Open, Service: Unknown
Port 41784 (UDP) is Open, Service: Unknown
Port 41749 (UDP) is Open, Service: Unknown
Port 41759 (UDP) is Open, Service: Unknown
Port 41767 (UDP) is Open, Service: Unknown
Port 41741 (UDP) is Open, Service: Unknown
Port 41742 (UDP) is Open, Service: Unknown
Port 41762 (UDP) is Open, Service: Unknown
Port 41777 (UDP) is Open, Service: Unknown
Port 41783 (UDP) is Open, Service: Unknown
Port 41744 (UDP) is Open, Service: Unknown
Port 41745 (UDP) is Open, Service: Unknown
Port 41787 (UDP) is Open, Service: Unknown
Port 41780 (UDP) is Open, Service: Unknown
Port 41756 (UDP) is Open, Service: Unknown
Port 41796 (UDP) is Open, Service: Unknown
Port 41792 (UDP) is Open, Service: Unknown
Port 41789 (UDP) is Open, Service: Unknown
Port 41794 (UDP) is Open, Service: Unknown
Port 41793 (UDP) is Open, Service: Unknown
Port 41799 (UDP) is Open, Service: Unknown
Port 41804 (UDP) is Open, Service: Unknown
Port 41805 (UDP) is Open, Service: Unknown
Port 41803 (UDP) is Open, Service: Unknown
Port 41809 (UDP) is Open, Service: Unknown
Port 41806 (UDP) is Open, Service: Unknown
Port 41826 (UDP) is Open, Service: Unknown
Port 41810 (UDP) is Open, Service: Unknown
Port 41818 (UDP) is Open, Service: Unknown
Port 41840 (UDP) is Open, Service: Unknown
Port 41845 (UDP) is Open, Service: Unknown
Port 41815 (UDP) is Open, Service: Unknown
Port 41846 (UDP) is Open, Service: Unknown
Port 41836 (UDP) is Open, Service: Unknown
Port 41838 (UDP) is Open, Service: Unknown
Port 41831 (UDP) is Open, Service: Unknown
Port 41844 (UDP) is Open, Service: Unknown
Port 41837 (UDP) is Open, Service: Unknown
Port 41839 (UDP) is Open, Service: Unknown
Port 41834 (UDP) is Open, Service: Unknown
Port 41833 (UDP) is Open, Service: Unknown
Port 41832 (UDP) is Open, Service: Unknown
Port 41824 (UDP) is Open, Service: Unknown
Port 41830 (UDP) is Open, Service: Unknown
Port 41835 (UDP) is Open, Service: Unknown
Port 41849 (UDP) is Open, Service: Unknown
Port 41847 (UDP) is Open, Service: Unknown
Port 41848 (UDP) is Open, Service: Unknown
Port 41852 (UDP) is Open, Service: Unknown
Port 41851 (UDP) is Open, Service: Unknown
Port 41850 (UDP) is Open, Service: Unknown
Port 41853 (UDP) is Open, Service: Unknown
Port 41854 (UDP) is Open, Service: Unknown
Port 41855 (UDP) is Open, Service: Unknown
Port 41859 (UDP) is Open, Service: Unknown
Port 41866 (UDP) is Open, Service: Unknown
Port 41864 (UDP) is Open, Service: Unknown
Port 41869 (UDP) is Open, Service: Unknown
Port 41868 (UDP) is Open, Service: Unknown
Port 41863 (UDP) is Open, Service: Unknown
Port 41870 (UDP) is Open, Service: Unknown
Port 41878 (UDP) is Open, Service: Unknown
Port 41873 (UDP) is Open, Service: Unknown
Port 41876 (UDP) is Open, Service: Unknown
Port 41877 (UDP) is Open, Service: Unknown
Port 41884 (UDP) is Open, Service: Unknown
Port 41896 (UDP) is Open, Service: Unknown
Port 41904 (UDP) is Open, Service: Unknown
Port 41898 (UDP) is Open, Service: Unknown
Port 41912 (UDP) is Open, Service: Unknown
Port 41903 (UDP) is Open, Service: Unknown
Port 41892 (UDP) is Open, Service: Unknown
Port 41926 (UDP) is Open, Service: Unknown
Port 41886 (UDP) is Open, Service: Unknown
Port 41887 (UDP) is Open, Service: Unknown
Port 41914 (UDP) is Open, Service: Unknown
Port 41919 (UDP) is Open, Service: Unknown
Port 41908 (UDP) is Open, Service: Unknown
Port 41900 (UDP) is Open, Service: Unknown
Port 41929 (UDP) is Open, Service: Unknown
Port 41916 (UDP) is Open, Service: Unknown
Port 41894 (UDP) is Open, Service: Unknown
Port 41928 (UDP) is Open, Service: Unknown
Port 41922 (UDP) is Open, Service: Unknown
Port 41918 (UDP) is Open, Service: Unknown
Port 41923 (UDP) is Open, Service: Unknown
Port 41893 (UDP) is Open, Service: Unknown
Port 41911 (UDP) is Open, Service: Unknown
Port 41909 (UDP) is Open, Service: Unknown
Port 41907 (UDP) is Open, Service: Unknown
Port 41935 (UDP) is Open, Service: Unknown
Port 41933 (UDP) is Open, Service: Unknown
Port 41943 (UDP) is Open, Service: Unknown
Port 41934 (UDP) is Open, Service: Unknown
Port 41939 (UDP) is Open, Service: Unknown
Port 41940 (UDP) is Open, Service: Unknown
Port 41941 (UDP) is Open, Service: Unknown
Port 41942 (UDP) is Open, Service: Unknown
Port 41937 (UDP) is Open, Service: Unknown
Port 41966 (UDP) is Open, Service: Unknown
Port 41968 (UDP) is Open, Service: Unknown
Port 41944 (UDP) is Open, Service: Unknown
Port 41958 (UDP) is Open, Service: Unknown
Port 41961 (UDP) is Open, Service: Unknown
Port 41956 (UDP) is Open, Service: Unknown
Port 41963 (UDP) is Open, Service: Unknown
Port 41952 (UDP) is Open, Service: Unknown
Port 41950 (UDP) is Open, Service: Unknown
Port 41949 (UDP) is Open, Service: Unknown
Port 41953 (UDP) is Open, Service: Unknown
Port 41972 (UDP) is Open, Service: Unknown
Port 41985 (UDP) is Open, Service: Unknown
Port 41974 (UDP) is Open, Service: Unknown
Port 41986 (UDP) is Open, Service: Unknown
Port 41976 (UDP) is Open, Service: Unknown
Port 42003 (UDP) is Open, Service: Unknown
Port 42004 (UDP) is Open, Service: Unknown
Port 41979 (UDP) is Open, Service: Unknown
Port 41993 (UDP) is Open, Service: Unknown
Port 42005 (UDP) is Open, Service: Unknown
Port 42016 (UDP) is Open, Service: Unknown
Port 41994 (UDP) is Open, Service: Unknown
Port 42006 (UDP) is Open, Service: Unknown
Port 41999 (UDP) is Open, Service: Unknown
Port 42010 (UDP) is Open, Service: Unknown
Port 41989 (UDP) is Open, Service: Unknown
Port 42012 (UDP) is Open, Service: Unknown
Port 42000 (UDP) is Open, Service: Unknown
Port 42001 (UDP) is Open, Service: Unknown
Port 42002 (UDP) is Open, Service: Unknown
Port 42027 (UDP) is Open, Service: Unknown
Port 41998 (UDP) is Open, Service: Unknown
Port 42028 (UDP) is Open, Service: Unknown
Port 42019 (UDP) is Open, Service: Unknown
Port 42026 (UDP) is Open, Service: Unknown
Port 42023 (UDP) is Open, Service: Unknown
Port 42025 (UDP) is Open, Service: Unknown
Port 42035 (UDP) is Open, Service: Unknown
Port 42038 (UDP) is Open, Service: Unknown
Port 42036 (UDP) is Open, Service: Unknown
Port 42039 (UDP) is Open, Service: Unknown
Port 42031 (UDP) is Open, Service: Unknown
Port 42022 (UDP) is Open, Service: Unknown
Port 42061 (UDP) is Open, Service: Unknown
Port 42055 (UDP) is Open, Service: Unknown
Port 42056 (UDP) is Open, Service: Unknown
Port 42044 (UDP) is Open, Service: Unknown
Port 42050 (UDP) is Open, Service: Unknown
Port 42045 (UDP) is Open, Service: Unknown
Port 42060 (UDP) is Open, Service: Unknown
Port 42046 (UDP) is Open, Service: Unknown
Port 42057 (UDP) is Open, Service: Unknown
Port 42047 (UDP) is Open, Service: Unknown
Port 42054 (UDP) is Open, Service: Unknown
Port 42064 (UDP) is Open, Service: Unknown
Port 42048 (UDP) is Open, Service: Unknown
Port 42065 (UDP) is Open, Service: Unknown
Port 42110 (UDP) is Open, Service: Unknown
Port 42042 (UDP) is Open, Service: Unknown
Port 42099 (UDP) is Open, Service: Unknown
Port 42100 (UDP) is Open, Service: Unknown
Port 42076 (UDP) is Open, Service: Unknown
Port 42095 (UDP) is Open, Service: Unknown
Port 42083 (UDP) is Open, Service: Unknown
Port 42066 (UDP) is Open, Service: Unknown
Port 42096 (UDP) is Open, Service: Unknown
Port 42084 (UDP) is Open, Service: Unknown
Port 42090 (UDP) is Open, Service: Unknown
Port 42071 (UDP) is Open, Service: Unknown
Port 42085 (UDP) is Open, Service: Unknown
Port 42091 (UDP) is Open, Service: Unknown
Port 42103 (UDP) is Open, Service: Unknown
Port 42092 (UDP) is Open, Service: Unknown
Port 42087 (UDP) is Open, Service: Unknown
Port 42118 (UDP) is Open, Service: Unknown
Port 42104 (UDP) is Open, Service: Unknown
Port 42119 (UDP) is Open, Service: Unknown
Port 42070 (UDP) is Open, Service: Unknown
Port 42078 (UDP) is Open, Service: Unknown
Port 42105 (UDP) is Open, Service: Unknown
Port 42081 (UDP) is Open, Service: Unknown
Port 42074 (UDP) is Open, Service: Unknown
Port 42120 (UDP) is Open, Service: Unknown
Port 42121 (UDP) is Open, Service: Unknown
Port 42123 (UDP) is Open, Service: Unknown
Port 42128 (UDP) is Open, Service: Unknown
Port 42130 (UDP) is Open, Service: Unknown
Port 42127 (UDP) is Open, Service: Unknown
Port 42125 (UDP) is Open, Service: Unknown
Port 42124 (UDP) is Open, Service: Unknown
Port 42129 (UDP) is Open, Service: Unknown
Port 42131 (UDP) is Open, Service: Unknown
Port 42137 (UDP) is Open, Service: Unknown
Port 42136 (UDP) is Open, Service: Unknown
Port 42141 (UDP) is Open, Service: Unknown
Port 42145 (UDP) is Open, Service: Unknown
Port 42143 (UDP) is Open, Service: Unknown
Port 42151 (UDP) is Open, Service: Unknown
Port 42150 (UDP) is Open, Service: Unknown
Port 42155 (UDP) is Open, Service: Unknown
Port 42153 (UDP) is Open, Service: Unknown
Port 42148 (UDP) is Open, Service: Unknown
Port 42171 (UDP) is Open, Service: Unknown
Port 42163 (UDP) is Open, Service: Unknown
Port 42167 (UDP) is Open, Service: Unknown
Port 42156 (UDP) is Open, Service: Unknown
Port 42159 (UDP) is Open, Service: Unknown
Port 42174 (UDP) is Open, Service: Unknown
Port 42160 (UDP) is Open, Service: Unknown
Port 42172 (UDP) is Open, Service: Unknown
Port 42178 (UDP) is Open, Service: Unknown
Port 42193 (UDP) is Open, Service: Unknown
Port 42194 (UDP) is Open, Service: Unknown
Port 42173 (UDP) is Open, Service: Unknown
Port 42168 (UDP) is Open, Service: Unknown
Port 42184 (UDP) is Open, Service: Unknown
Port 42176 (UDP) is Open, Service: Unknown
Port 42186 (UDP) is Open, Service: Unknown
Port 42175 (UDP) is Open, Service: Unknown
Port 42210 (UDP) is Open, Service: Unknown
Port 42187 (UDP) is Open, Service: Unknown
Port 42212 (UDP) is Open, Service: Unknown
Port 42209 (UDP) is Open, Service: Unknown
Port 42201 (UDP) is Open, Service: Unknown
Port 42191 (UDP) is Open, Service: Unknown
Port 42213 (UDP) is Open, Service: Unknown
Port 42202 (UDP) is Open, Service: Unknown
Port 42200 (UDP) is Open, Service: Unknown
Port 42196 (UDP) is Open, Service: Unknown
Port 42192 (UDP) is Open, Service: Unknown
Port 42205 (UDP) is Open, Service: Unknown
Port 42204 (UDP) is Open, Service: Unknown
Port 42217 (UDP) is Open, Service: Unknown
Port 42215 (UDP) is Open, Service: Unknown
Port 42220 (UDP) is Open, Service: Unknown
Port 42269 (UDP) is Open, Service: Unknown
Port 42223 (UDP) is Open, Service: Unknown
Port 42235 (UDP) is Open, Service: Unknown
Port 42216 (UDP) is Open, Service: Unknown
Port 42236 (UDP) is Open, Service: Unknown
Port 42245 (UDP) is Open, Service: Unknown
Port 42246 (UDP) is Open, Service: Unknown
Port 42226 (UDP) is Open, Service: Unknown
Port 42239 (UDP) is Open, Service: Unknown
Port 42228 (UDP) is Open, Service: Unknown
Port 42247 (UDP) is Open, Service: Unknown
Port 42241 (UDP) is Open, Service: Unknown
Port 42264 (UDP) is Open, Service: Unknown
Port 42254 (UDP) is Open, Service: Unknown
Port 42242 (UDP) is Open, Service: Unknown
Port 42248 (UDP) is Open, Service: Unknown
Port 42249 (UDP) is Open, Service: Unknown
Port 42260 (UDP) is Open, Service: Unknown
Port 42261 (UDP) is Open, Service: Unknown
Port 42272 (UDP) is Open, Service: Unknown
Port 42265 (UDP) is Open, Service: Unknown
Port 42268 (UDP) is Open, Service: Unknown
Port 42231 (UDP) is Open, Service: Unknown
Port 42275 (UDP) is Open, Service: Unknown
Port 42281 (UDP) is Open, Service: Unknown
Port 42274 (UDP) is Open, Service: Unknown
Port 42278 (UDP) is Open, Service: Unknown
Port 42283 (UDP) is Open, Service: Unknown
Port 42277 (UDP) is Open, Service: Unknown
Port 42285 (UDP) is Open, Service: Unknown
Port 42293 (UDP) is Open, Service: Unknown
Port 42276 (UDP) is Open, Service: Unknown
Port 42294 (UDP) is Open, Service: Unknown
Port 42288 (UDP) is Open, Service: Unknown
Port 42292 (UDP) is Open, Service: Unknown
Port 42299 (UDP) is Open, Service: Unknown
Port 42296 (UDP) is Open, Service: Unknown
Port 42301 (UDP) is Open, Service: Unknown
Port 42300 (UDP) is Open, Service: Unknown
Port 42303 (UDP) is Open, Service: Unknown
Port 42312 (UDP) is Open, Service: Unknown
Port 42313 (UDP) is Open, Service: Unknown
Port 42305 (UDP) is Open, Service: Unknown
Port 42311 (UDP) is Open, Service: Unknown
Port 42314 (UDP) is Open, Service: Unknown
Port 42306 (UDP) is Open, Service: Unknown
Port 42325 (UDP) is Open, Service: Unknown
Port 42335 (UDP) is Open, Service: Unknown
Port 42320 (UDP) is Open, Service: Unknown
Port 42326 (UDP) is Open, Service: Unknown
Port 42321 (UDP) is Open, Service: Unknown
Port 42327 (UDP) is Open, Service: Unknown
Port 42322 (UDP) is Open, Service: Unknown
Port 42342 (UDP) is Open, Service: Unknown
Port 42328 (UDP) is Open, Service: Unknown
Port 42344 (UDP) is Open, Service: Unknown
Port 42324 (UDP) is Open, Service: Unknown
Port 42329 (UDP) is Open, Service: Unknown
Port 42330 (UDP) is Open, Service: Unknown
Port 42332 (UDP) is Open, Service: Unknown
Port 42391 (UDP) is Open, Service: Unknown
Port 42405 (UDP) is Open, Service: Unknown
Port 42416 (UDP) is Open, Service: Unknown
Port 42420 (UDP) is Open, Service: Unknown
Port 42413 (UDP) is Open, Service: Unknown
Port 42422 (UDP) is Open, Service: Unknown
Port 42423 (UDP) is Open, Service: Unknown
Port 42415 (UDP) is Open, Service: Unknown
Port 42424 (UDP) is Open, Service: Unknown
Port 42435 (UDP) is Open, Service: Unknown
Port 42425 (UDP) is Open, Service: Unknown
Port 42432 (UDP) is Open, Service: Unknown
Port 42438 (UDP) is Open, Service: Unknown
Port 42439 (UDP) is Open, Service: Unknown
Port 42441 (UDP) is Open, Service: Unknown
Port 42440 (UDP) is Open, Service: Unknown
Port 42444 (UDP) is Open, Service: Unknown
Port 42447 (UDP) is Open, Service: Unknown
Port 42446 (UDP) is Open, Service: Unknown
Port 42449 (UDP) is Open, Service: Unknown
Port 42448 (UDP) is Open, Service: Unknown
Port 42455 (UDP) is Open, Service: Unknown
Port 42454 (UDP) is Open, Service: Unknown
Port 42458 (UDP) is Open, Service: Unknown
Port 42460 (UDP) is Open, Service: Unknown
Port 42465 (UDP) is Open, Service: Unknown
Port 42466 (UDP) is Open, Service: Unknown
Port 42468 (UDP) is Open, Service: Unknown
Port 42473 (UDP) is Open, Service: Unknown
Port 42474 (UDP) is Open, Service: Unknown
Port 42476 (UDP) is Open, Service: Unknown
Port 42478 (UDP) is Open, Service: Unknown
Port 42477 (UDP) is Open, Service: Unknown
Port 42481 (UDP) is Open, Service: Unknown
Port 42480 (UDP) is Open, Service: Unknown
Port 42482 (UDP) is Open, Service: Unknown
Port 42484 (UDP) is Open, Service: Unknown
Port 42361 (UDP) is Open, Service: Unknown
Port 42362 (UDP) is Open, Service: Unknown
Port 42360 (UDP) is Open, Service: Unknown
Port 42345 (UDP) is Open, Service: Unknown
Port 42355 (UDP) is Open, Service: Unknown
Port 42354 (UDP) is Open, Service: Unknown
Port 42347 (UDP) is Open, Service: Unknown
Port 42382 (UDP) is Open, Service: Unknown
Port 42351 (UDP) is Open, Service: Unknown
Port 42317 (UDP) is Open, Service: Unknown
Port 42349 (UDP) is Open, Service: Unknown
Port 42358 (UDP) is Open, Service: Unknown
Port 42364 (UDP) is Open, Service: Unknown
Port 42365 (UDP) is Open, Service: Unknown
Port 42368 (UDP) is Open, Service: Unknown
Port 42371 (UDP) is Open, Service: Unknown
Port 42375 (UDP) is Open, Service: Unknown
Port 42376 (UDP) is Open, Service: Unknown
Port 42378 (UDP) is Open, Service: Unknown
Port 42379 (UDP) is Open, Service: Unknown
Port 42381 (UDP) is Open, Service: Unknown
Port 42385 (UDP) is Open, Service: Unknown
Port 42386 (UDP) is Open, Service: Unknown
Port 42395 (UDP) is Open, Service: Unknown
Port 42388 (UDP) is Open, Service: Unknown
Port 42390 (UDP) is Open, Service: Unknown
Port 42400 (UDP) is Open, Service: Unknown
Port 42396 (UDP) is Open, Service: Unknown
Port 42393 (UDP) is Open, Service: Unknown
Port 42399 (UDP) is Open, Service: Unknown
Port 42402 (UDP) is Open, Service: Unknown
Port 42401 (UDP) is Open, Service: Unknown
Port 42408 (UDP) is Open, Service: Unknown
Port 42406 (UDP) is Open, Service: Unknown
Port 42403 (UDP) is Open, Service: Unknown
Port 42490 (UDP) is Open, Service: Unknown
Port 42487 (UDP) is Open, Service: Unknown
Port 42486 (UDP) is Open, Service: Unknown
Port 42495 (UDP) is Open, Service: Unknown
Port 42498 (UDP) is Open, Service: Unknown
Port 42499 (UDP) is Open, Service: Unknown
Port 42500 (UDP) is Open, Service: Unknown
Port 42504 (UDP) is Open, Service: Unknown
Port 42509 (UDP) is Open, Service: Unknown
Port 42513 (UDP) is Open, Service: Unknown
Port 42511 (UDP) is Open, Service: Unknown
Port 42505 (UDP) is Open, Service: Unknown
Port 42516 (UDP) is Open, Service: Unknown
Port 42508 (UDP) is Open, Service: Unknown
Port 42510 (UDP) is Open, Service: Unknown
Port 42514 (UDP) is Open, Service: Unknown
Port 42512 (UDP) is Open, Service: Unknown
Port 42517 (UDP) is Open, Service: Unknown
Port 42518 (UDP) is Open, Service: Unknown
Port 42519 (UDP) is Open, Service: Unknown
Port 42520 (UDP) is Open, Service: Unknown
Port 42521 (UDP) is Open, Service: Unknown
Port 42527 (UDP) is Open, Service: Unknown
Port 42526 (UDP) is Open, Service: Unknown
Port 42524 (UDP) is Open, Service: Unknown
Port 42532 (UDP) is Open, Service: Unknown
Port 42535 (UDP) is Open, Service: Unknown
Port 42534 (UDP) is Open, Service: Unknown
Port 42538 (UDP) is Open, Service: Unknown
Port 42555 (UDP) is Open, Service: Unknown
Port 42552 (UDP) is Open, Service: Unknown
Port 42563 (UDP) is Open, Service: Unknown
Port 42553 (UDP) is Open, Service: Unknown
Port 42569 (UDP) is Open, Service: Unknown
Port 42566 (UDP) is Open, Service: Unknown
Port 42556 (UDP) is Open, Service: Unknown
Port 42540 (UDP) is Open, Service: Unknown
Port 42565 (UDP) is Open, Service: Unknown
Port 42562 (UDP) is Open, Service: Unknown
Port 42567 (UDP) is Open, Service: Unknown
Port 42541 (UDP) is Open, Service: Unknown
Port 42554 (UDP) is Open, Service: Unknown
Port 42570 (UDP) is Open, Service: Unknown
Port 42576 (UDP) is Open, Service: Unknown
Port 42581 (UDP) is Open, Service: Unknown
Port 42544 (UDP) is Open, Service: Unknown
Port 42574 (UDP) is Open, Service: Unknown
Port 42577 (UDP) is Open, Service: Unknown
Port 42575 (UDP) is Open, Service: Unknown
Port 42591 (UDP) is Open, Service: Unknown
Port 42586 (UDP) is Open, Service: Unknown
Port 42602 (UDP) is Open, Service: Unknown
Port 42600 (UDP) is Open, Service: Unknown
Port 42597 (UDP) is Open, Service: Unknown
Port 42594 (UDP) is Open, Service: Unknown
Port 42596 (UDP) is Open, Service: Unknown
Port 42587 (UDP) is Open, Service: Unknown
Port 42604 (UDP) is Open, Service: Unknown
Port 42595 (UDP) is Open, Service: Unknown
Port 42606 (UDP) is Open, Service: Unknown
Port 42609 (UDP) is Open, Service: Unknown
Port 42610 (UDP) is Open, Service: Unknown
Port 42611 (UDP) is Open, Service: Unknown
Port 42608 (UDP) is Open, Service: Unknown
Port 42617 (UDP) is Open, Service: Unknown
Port 42616 (UDP) is Open, Service: Unknown
Port 42615 (UDP) is Open, Service: Unknown
Port 42612 (UDP) is Open, Service: Unknown
Port 42618 (UDP) is Open, Service: Unknown
Port 42619 (UDP) is Open, Service: Unknown
Port 42620 (UDP) is Open, Service: Unknown
Port 42621 (UDP) is Open, Service: Unknown
Port 42622 (UDP) is Open, Service: Unknown
Port 42623 (UDP) is Open, Service: Unknown
Port 42645 (UDP) is Open, Service: Unknown
Port 42634 (UDP) is Open, Service: Unknown
Port 42643 (UDP) is Open, Service: Unknown
Port 42644 (UDP) is Open, Service: Unknown
Port 42654 (UDP) is Open, Service: Unknown
Port 42651 (UDP) is Open, Service: Unknown
Port 42650 (UDP) is Open, Service: Unknown
Port 42641 (UDP) is Open, Service: Unknown
Port 42653 (UDP) is Open, Service: Unknown
Port 42656 (UDP) is Open, Service: Unknown
Port 42664 (UDP) is Open, Service: Unknown
Port 42657 (UDP) is Open, Service: Unknown
Port 42662 (UDP) is Open, Service: Unknown
Port 42663 (UDP) is Open, Service: Unknown
Port 42668 (UDP) is Open, Service: Unknown
Port 42659 (UDP) is Open, Service: Unknown
Port 42667 (UDP) is Open, Service: Unknown
Port 42673 (UDP) is Open, Service: Unknown
Port 42666 (UDP) is Open, Service: Unknown
Port 42679 (UDP) is Open, Service: Unknown
Port 42669 (UDP) is Open, Service: Unknown
Port 42681 (UDP) is Open, Service: Unknown
Port 42678 (UDP) is Open, Service: Unknown
Port 42676 (UDP) is Open, Service: Unknown
Port 42674 (UDP) is Open, Service: Unknown
Port 42670 (UDP) is Open, Service: Unknown
Port 42683 (UDP) is Open, Service: Unknown
Port 42685 (UDP) is Open, Service: Unknown
Port 42687 (UDP) is Open, Service: Unknown
Port 42693 (UDP) is Open, Service: Unknown
Port 42694 (UDP) is Open, Service: Unknown
Port 42699 (UDP) is Open, Service: Unknown
Port 42698 (UDP) is Open, Service: Unknown
Port 42700 (UDP) is Open, Service: Unknown
Port 42704 (UDP) is Open, Service: Unknown
Port 42702 (UDP) is Open, Service: Unknown
Port 42747 (UDP) is Open, Service: Unknown
Port 42705 (UDP) is Open, Service: Unknown
Port 42708 (UDP) is Open, Service: Unknown
Port 42718 (UDP) is Open, Service: Unknown
Port 42730 (UDP) is Open, Service: Unknown
Port 42710 (UDP) is Open, Service: Unknown
Port 42756 (UDP) is Open, Service: Unknown
Port 42731 (UDP) is Open, Service: Unknown
Port 42711 (UDP) is Open, Service: Unknown
Port 42732 (UDP) is Open, Service: Unknown
Port 42763 (UDP) is Open, Service: Unknown
Port 42743 (UDP) is Open, Service: Unknown
Port 42751 (UDP) is Open, Service: Unknown
Port 42713 (UDP) is Open, Service: Unknown
Port 42733 (UDP) is Open, Service: Unknown
Port 42742 (UDP) is Open, Service: Unknown
Port 42719 (UDP) is Open, Service: Unknown
Port 42752 (UDP) is Open, Service: Unknown
Port 42734 (UDP) is Open, Service: Unknown
Port 42746 (UDP) is Open, Service: Unknown
Port 42766 (UDP) is Open, Service: Unknown
Port 42738 (UDP) is Open, Service: Unknown
Port 42757 (UDP) is Open, Service: Unknown
Port 42744 (UDP) is Open, Service: Unknown
Port 42714 (UDP) is Open, Service: Unknown
Port 42740 (UDP) is Open, Service: Unknown
Port 42764 (UDP) is Open, Service: Unknown
Port 42720 (UDP) is Open, Service: Unknown
Port 42762 (UDP) is Open, Service: Unknown
Port 42715 (UDP) is Open, Service: Unknown
Port 42760 (UDP) is Open, Service: Unknown
Port 42716 (UDP) is Open, Service: Unknown
Port 42725 (UDP) is Open, Service: Unknown
Port 42726 (UDP) is Open, Service: Unknown
Port 42773 (UDP) is Open, Service: Unknown
Port 42721 (UDP) is Open, Service: Unknown
Port 42774 (UDP) is Open, Service: Unknown
Port 42776 (UDP) is Open, Service: Unknown
Port 42723 (UDP) is Open, Service: Unknown
Port 42783 (UDP) is Open, Service: Unknown
Port 42786 (UDP) is Open, Service: Unknown
Port 42784 (UDP) is Open, Service: Unknown
Port 42785 (UDP) is Open, Service: Unknown
Port 42788 (UDP) is Open, Service: Unknown
Port 42787 (UDP) is Open, Service: Unknown
Port 42797 (UDP) is Open, Service: Unknown
Port 42789 (UDP) is Open, Service: Unknown
Port 42794 (UDP) is Open, Service: Unknown
Port 42802 (UDP) is Open, Service: Unknown
Port 42806 (UDP) is Open, Service: Unknown
